AGREEMENTID,FORECLOSURE
11221768,0.21223019156368034
11221776,0.661375488048159
11221777,0.45200287438400777
11221778,0.34923629567068193
11221779,0.26395713054161535
11221781,0.7430531575981947
11221782,0.6843353450362665
11221783,0.49311778011939145
11221786,0.37488137792061127
11221787,0.46139239068604315
11221788,0.3342433460594491
11221793,0.3536172271777567
11221794,0.3074556051502823
11221795,0.44177053103467623
11221796,0.22947952549600326
11221797,0.3954027795933992
11221804,0.7275247372472745
11221806,0.24849861092583245
11221808,0.4505120191443813
11221818,0.34059185170284567
11221821,0.09216885688806578
11221823,0.4574053161724018
11221824,0.3371327114872128
11221825,0.18230642670081024
11221826,0.3769598085580899
11221828,0.31720544405424267
11221829,0.223190091854118
11221834,0.5785394893959995
11221835,0.28238142605149824
11221836,0.2860203843229541
11221837,0.3532008860291597
11221838,0.6387860786462183
11221844,0.1731246790096613
11221846,0.6557873578301513
11221849,0.3372400877343096
11221850,0.34968886068875216
11221855,0.19895407528640655
11221857,0.582666658218824
11221858,0.6835761236324335
11221860,0.52815135201797
11221863,0.6599700230945248
11221865,0.425001574219214
11221867,0.40138459227177486
11221870,0.561135637862151
11221871,0.3306675303228366
11221873,0.1868386417425412
11221874,0.33329633456407515
11221875,0.38333733712941187
11221877,0.3752356884345323
11221880,0.4148210609934743
11221882,0.44266503119798517
11221884,0.3284859083575327
11221888,0.3255793675371897
11221894,0.6851550342930619
11221897,0.24090528661930183
11221901,0.3084477994575221
11221903,0.2960725880510839
11221906,0.5428910618543353
11221909,0.21918346300922184
11221911,0.3091661013676448
11221913,0.5932338735468843
11221915,0.3916395807156545
11221917,0.5545170629260378
11221918,0.30453805963663977
11221922,0.5419105677416072
11221925,0.3661333497358288
11221926,0.7294232211831034
11221931,0.530005480502339
11221933,0.44181947412064554
11221937,0.44222652720410427
11221938,0.6355593593758472
11221942,0.25321098537777154
11221946,0.2743344187076543
11221947,0.3825704123943887
11221951,0.31588914164568044
11221953,0.3820828518253965
11221954,0.37222351145926463
11221955,0.36876701236258436
11221958,0.31514557202640114
11221960,0.5169260719816721
11221963,0.3700203666922858
11221964,0.43222325901943753
11221966,0.10063166091073637
11221967,0.2965737334829492
11221968,0.6571830503785713
11221969,0.3943080504182622
11221970,0.6206345585073951
11221971,0.3369520746023337
11221973,0.3819351353935495
11221974,0.5349931466027669
11221976,0.40309692618679
11221977,0.4843477196709469
11221981,0.331303168475167
11221983,0.3609070109408707
11221984,0.25394173953453847
11221989,0.3388113374626762
11221992,0.3012332506934945
11221993,0.33233931082472773
11221994,0.15555617885512174
11221995,0.3757369088176824
11221996,0.3426314081676015
11222002,0.28155290567467195
11222012,0.36828972764803886
11222014,0.4018374748161484
11222017,0.294858498814697
11222019,0.609980147046613
11222023,0.7191468625830545
11222026,0.3259272305795028
11222031,0.49651887871221695
11222033,0.2584771461071137
11222034,0.3004515511652597
11222037,0.47344497858038387
11222038,0.39163148437844725
11222041,0.30420762395032436
11222042,0.5071277612387387
11222044,0.576863319654183
11222045,0.6716941478163082
11222047,0.45192666693116534
11222048,0.40643110618028444
11222049,0.5402275058428502
11222051,0.24774988782207757
11222054,0.595187438476323
11222057,0.47088042686131193
11222058,0.7246186687865327
11222064,0.4225090837854072
11222067,0.6229135976393854
11222070,0.4614296606341176
11222071,0.6443885393590196
11222075,0.35062776889991837
11222078,0.4551301122138852
11222083,0.37851297586954064
11222085,0.3186261381551438
11222094,0.6080582630790722
11222095,0.3180701215762254
11222097,0.48613694723776
11222099,0.3705747463284872
11222102,0.33445028738665494
11222103,0.41387295252729417
11222111,0.45189351929572846
11222113,0.3815076784121063
11222114,0.22105387582060027
11222119,0.33566839442647367
11222120,0.6916514271154265
11222121,0.3402047972679284
11222122,0.24475225210549953
11222127,0.6014489987933442
11222133,0.2549476595517929
11222139,0.6019771948537557
11222142,0.09504590705069214
11222144,0.36918938705667853
11222145,0.355309943892341
11222148,0.25550703926311336
11222149,0.30063812028681924
11222154,0.3717714894656304
11222161,0.3843761725996384
11222166,0.389695559846674
11222169,0.41602173327186925
11222172,0.7197593216322531
11222173,0.34888320703243486
11222180,0.638518739193253
11222181,0.6706753382102514
11222182,0.6291704385593795
11222188,0.3375364362319508
11222189,0.3813717933268788
11222191,0.5850895859114913
11222192,0.26079702565292057
11222194,0.7199327924669325
11222197,0.3461356702663921
11222199,0.36903017316059533
11222200,0.6937476483761257
11222202,0.5053168221580836
11222203,0.3602526714150851
11222206,0.31675272724493825
11222208,0.38982267927600445
11222213,0.6150465996429878
11222215,0.1572235297930926
11222216,0.35171077871844564
11222220,0.34191559079242356
11222221,0.6643392962574717
11222223,0.31480841099421425
11222224,0.4027144354037609
11222225,0.5018733212866812
11222227,0.310960835696872
11222230,0.34745037932379635
11222233,0.5719445199397144
11222237,0.2693571666927345
11222239,0.7070588222399314
11222240,0.22877605630098702
11222242,0.25180806376412396
11222243,0.3241661015158412
11222245,0.3697704891704825
11222250,0.3883376153857883
11222252,0.22113659895320598
11222255,0.3513175285182411
11222258,0.717126836998549
11222262,0.23116508084583226
11222268,0.5021711921743955
11222269,0.558287940478914
11222276,0.6611194193694002
11222277,0.4595498064685782
11222278,0.34426063072879537
11222279,0.3615389571575486
11222280,0.3994472190825469
11222282,0.3147520941010591
11222284,0.3781009032596015
11222285,0.33246276034305855
11222289,0.5003958468264272
11222292,0.30396204739861615
11222294,0.30311677965334594
11222296,0.4946279741454026
11222297,0.3523913121767049
11222302,0.6296265584883141
11222307,0.35645512249533967
11222308,0.29908812366447096
11222309,0.3408144830492728
11222311,0.3967898247751985
11222312,0.27816374824033835
11222314,0.36724068233539403
11222317,0.2649769786215154
11222319,0.3583931497254225
11222322,0.33266503058922925
11222324,0.3040044557822255
11222325,0.2939204627523809
11222326,0.49339613144278877
11222327,0.3844696892329738
11222328,0.5267909692285401
11222333,0.24569916450505813
11222335,0.27825070310221117
11222336,0.48192879496110796
11222337,0.3277716568017823
11222339,0.6476314030524843
11222342,0.30492701783089105
11222347,0.32939326714375167
11222348,0.21944830169015264
11222349,0.3692863912124116
11222352,0.6931893511131858
11222353,0.49807703453585994
11222354,0.6052648956940706
11222356,0.4265493713859847
11222358,0.6324833509157759
11222359,0.27162048451658766
11222361,0.38023355582774565
11222362,0.2022724439815333
11222364,0.3811389580903449
11222366,0.29531421962321697
11222367,0.4131803202270406
11222368,0.6777393188317286
11222369,0.5871485397773909
11222371,0.33398168780419685
11222374,0.3234688674572887
11222375,0.5243763266039934
11222376,0.11354390015612013
11222377,0.2876252058215111
11222379,0.32159084947847083
11222381,0.3332752115436487
11222384,0.2972961583402297
11222385,0.5605145929214823
11222386,0.4369602047094186
11222387,0.3028830967806866
11222395,0.42836208912336876
11222396,0.32806125548440296
11222398,0.7436968803068306
11222400,0.4338436715472929
11222401,0.3776940930390139
11222402,0.4068354707798367
11222406,0.6046815950196648
11222412,0.2091073804375104
11222425,0.3305133618970124
11222426,0.38946132184586474
11222427,0.5072555310875916
11222428,0.5895483299241274
11222429,0.33846630457662263
11222435,0.1704390957313267
11222436,0.47971631499274886
11222438,0.22664783924857407
11222439,0.6847345900186332
11222440,0.3640721880946112
11222442,0.4108413920191411
11222443,0.33724719405089276
11222444,0.3517233289986472
11222445,0.29085220929329614
11222446,0.26411741142353634
11222449,0.442117955856224
11222450,0.26001383810803946
11222456,0.6044420188051937
11222457,0.6636152784297776
11222461,0.5395861342236659
11222463,0.6530703223915287
11222465,0.18852993368444065
11222468,0.21371423483774055
11222469,0.6849282256451321
11222472,0.21097502711656585
11222474,0.21110563552836598
11222475,0.31186664932013813
11222476,0.2548440369453754
11222478,0.6877133540770759
11222484,0.5347322664065848
11222485,0.5522255909183571
11222490,0.2797737824247318
11222498,0.5767243216796806
11222502,0.5036741915651417
11222503,0.4877778924736124
11222504,0.36361468403574126
11222506,0.22494347004621187
11222507,0.5623415465873487
11222510,0.29054869346363055
11222513,0.4506194073264083
11222517,0.3322918275391149
11222519,0.24084325178691557
11222520,0.2955012465855157
11222523,0.27187515018895275
11222524,0.2680161376183404
11222525,0.6595665265617644
11222526,0.201103452346256
11222527,0.4627198769954979
11222529,0.25124795527924587
11222530,0.3001307860929664
11222531,0.3141169157435048
11222532,0.5133888859493504
11222539,0.44316427211824205
11222540,0.3618569357624845
11222545,0.29008303303767563
11222550,0.269006326290369
11222553,0.3462265454905649
11222559,0.2769176070950236
11222560,0.09225979882598545
11222564,0.3260837389784828
11222566,0.6747433078997751
11222567,0.3319703998980629
11222568,0.4605371092220467
11222571,0.15276288250393366
11222572,0.6232859956316272
11222573,0.2859826643763707
11222574,0.3239199823127167
11222575,0.2788385450232106
11222576,0.2716860570704934
11222577,0.2382240880836258
11222586,0.18627561558547667
11222593,0.6001732832188129
11222594,0.703215128929988
11222597,0.28716626386071237
11222598,0.3683301689185913
11222601,0.26687134524914985
11222604,0.2850073832682324
11222607,0.461356782488891
11222608,0.46919573352122296
11222613,0.4489293157184196
11222614,0.30794003854214197
11222615,0.38954715575820487
11222623,0.25607974093085195
11222624,0.15814349476164374
11222625,0.3920458788229357
11222626,0.5440510529560022
11222628,0.13205577275856112
11222630,0.21777975622501775
11222631,0.2738303334192093
11222632,0.3596207661044679
11222634,0.21564204274283333
11222635,0.29698885078303533
11222638,0.250591614449617
11222640,0.28616062841508755
11222643,0.4024832708504043
11222645,0.12425333175337441
11222654,0.47693136042350137
11222655,0.5783590112854542
11222656,0.26206757359864935
11222657,0.3274687102513217
11222659,0.3210234330589861
11222661,0.32169842024761075
11222662,0.2819177347608601
11222664,0.2946255155781177
11222666,0.49604486523274904
11222669,0.10455395657754378
11222670,0.3603386586860593
11222671,0.6997450737395875
11222672,0.2586829771921324
11222673,0.24352931790976776
11222680,0.30355193840062106
11222684,0.31561432707447823
11222686,0.2434444991656702
11222689,0.39165328240319686
11222695,0.42742971130731156
11222703,0.2873920560503327
11222705,0.18589222284741416
11222709,0.3363825456165677
11222710,0.3839222582095518
11222713,0.3686075242726705
11222715,0.32714502289631225
11222717,0.20921322851677182
11222721,0.3008079424432143
11222722,0.3147768005822403
11222723,0.2933762274744381
11222725,0.4444866345148779
11222728,0.2494331925645394
